placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus
"ChIJU6mMsAQEdkgRTQOIfHAYQZ4","West Norwood Therapies","Beauty & Wellness","Beauty & Wellness","Medical clinic","Office Y01A, 443 Norwood Rd, London","SE27 9DQ","SE27","West Norwood","London","+44 7931 876931","http://www.westnorwoodtherapies.com/","","","","https://maps.google.com/?cid=11403422602883498829&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4373228","-0.1047949","5","26","OPERATIONAL"
"ChIJ5awrpHMHdkgRrmg4ZQXqCOA","Zuri hair studio","Beauty & Wellness","Beauty & Wellness","Hair salon","102 Norwood High St, London","SE27 9NH","SE27","West Norwood","London","+44 7935 735433","http://www.zurihairstudio.co.uk/","","","","https://maps.google.com/?cid=16143410173203474606&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.428495","-0.1008147","4.3","26","OPERATIONAL"
"ChIJn-bWBcUFdkgRa6-VE4lHNL8","Access Self Storage Balham","Books & Music","Books & Music","Storage","Balham, 25 Boundaries Rd, London","SW12 8EU","SW12","Balham","London","+44 20 4515 3734","https://www.accessstorage.com/south-london/access-self-storage-balham?utm_source=google&utm_medium=organic&utm_campaign=gmb_local_page&utm_content=balham","","","","https://maps.google.com/?cid=13777715814097858411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4431985","-0.15474939999999998","4.8","295","OPERATIONAL"
"ChIJt1frP8wFdkgRhDCYepm8axY","Aquatic Design Centre","Books & Music","Books & Music","Pet store","26 Zennor Rd, London","SW12 0PS","SW12","Balham","London","+44 20 7580 6764","https://www.aquaticdesign.co.uk/","","","","https://maps.google.com/?cid=1615592258715267204&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.44561840000001","-0.1453099","4.5","680","OPERATIONAL"
"ChIJE180-MUFdkgRXRkoBwSMvEI","Balham Library","Books & Music","Books & Music","Library","Balham Library Hall, 16 Ramsden Rd, London","SW12 8QY","SW12","Balham","London","+44 20 8673 1129","https://www.better.org.uk/library/london/wandsworth/balham-library?utm_source=google&utm_medium=organic&utm_campaign=google_my_business","","","","https://maps.google.com/?cid=4808872451052673373&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.445440899999994","-0.1521435","4.5","83","OPERATIONAL"
"ChIJcWsYWRMFdkgRmPGHGhrnN20","El & Em Books","Books & Music","Books & Music|Kids & Family","Child care agency","13 Dornton Rd, London","SW12 9NB","SW12","Balham","London","","https://elandembooks.com/","","","","https://maps.google.com/?cid=7870012973153513880&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4393452","-0.1441113","","","OPERATIONAL"
"ChIJu5FuO8kFdkgR2Gj6OKsT2iI","Psubliminal","Books & Music","Books & Music|Sports & Outdoor","Bicycle store","17 Balham High Rd, London","SW12 9AJ","SW12","Balham","London","+44 20 8772 0707","http://www.psubliminal.com/","","","","https://maps.google.com/?cid=2511341368328743128&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4476513","-0.1485245","4.6","164","OPERATIONAL"
"ChIJsfhA-NoFdkgRISZOjROKVEg","Schools Music Workshops","Books & Music","Books & Music","Store","29a Fieldhouse Rd, London","SW12 0HL","SW12","Balham","London","+44 7958 546113","http://www.schoolsmusicworkshops.co.uk/","","","","https://maps.google.com/?cid=5211942485354227233&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4424589","-0.1384763","5","1","OPERATIONAL"
"ChIJL_8Jc88FdkgRSWULdbeDnRY","The Wine Tasting Shop","Books & Music","Books & Music","Wine bar","18 Hildreth St, London","SW12 9RQ","SW12","Balham","London","+44 20 8616 8658","http://www.thewinetastingshop.co.uk/","","","","https://maps.google.com/?cid=1629603464143922505&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.444353799999995","-0.1510148","4.7","154","OPERATIONAL"
"ChIJv-tJCcYFdkgRq7pYUfXD5a0","Venetia Vyvyan Ltd","Books & Music","Books & Music","Book store","63 Ramsden Rd, London","SW12 8RA","SW12","Balham","London","+44 20 8772 1427","http://venetiavyvyan.com/","","","","https://maps.google.com/?cid=12530636996627446443&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4469108","-0.1533726","4.2","5","OPERATIONAL"
"ChIJ51yHpd8FdkgRL59IKZvwtoY","ABLE REBIRTH RECORDS","Books & Music","Books & Music","Manufacturer","0 1, Green Man Court, 229 Coldharbour Ln, London","SW9 8RR","SW9","Brixton","London","+44 7950 756461","https://soloist.ai/ablerebirthrecords","","","","https://maps.google.com/?cid=9707210596046905135&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.465320899999995","-0.1030208","5","4","OPERATIONAL"
"ChIJLTXBQGYEdkgR549Bi54SJ0Y","All Eyes on Egypt","Books & Music","Books & Music","Book store","25 Brixton Station Rd, London","SW9 8PB","SW9","Brixton","London","+44 20 7978 8321","","","","","https://maps.google.com/?cid=5055029578897133543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4633227","-0.1132341","5","2","OPERATIONAL"
"ChIJAQDsumgEdkgRmDbY9OZjyrM","Bem","Books & Music","Books & Music","Store","395 Coldharbour Ln, London","SW9 8LQ","SW9","Brixton","London","","","","","","https://maps.google.com/?cid=12955277121686091416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461651499999995","-0.1121997","","","OPERATIONAL"
"ChIJmxe8mWgEdkgRLHO8qMoubVc","Blacker Dread","Books & Music","Books & Music","Store","406 Coldharbour Ln, London","SW9 8LF","SW9","Brixton","London","","","","","","https://maps.google.com/?cid=6299742901710385964&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4618087","-0.1131902","4","1","OPERATIONAL"
"ChIJ1fPOjmgEdkgRRYpRE3705TM","BookMongers","Books & Music","Books & Music","Book store","439 Coldharbour Ln, London","SW9 8LN","SW9","Brixton","London","+44 20 7738 4225","https://bookmongers.com/","","","","https://maps.google.com/?cid=3739663887928232517&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4614986","-0.1138935","4.8","451","OPERATIONAL"
"ChIJL74NhmgEdkgRxzUXVM82Sqk","Brixton | Powerfulhand.com","Books & Music","Books & Music","Store","420 Coldharbour Ln, London","SW9 8LF","SW9","Brixton","London","+44 20 7738 3769","https://www.powerfulhand.com/","","","","https://maps.google.com/?cid=12198622804783347143&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4617716","-0.1138125","4.6","91","OPERATIONAL"
"ChIJ0Wwg728EdkgRJe32rm1rjCk","Brixton Recording Studios","Books & Music","Books & Music","Store","unit 3, Fairfax House, Overton Rd, London","SW9 7JR","SW9","Brixton","London","","http://www.brixtonrecordingstudios.com/","","","","https://maps.google.com/?cid=2993885971125562661&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.468331899999995","-0.11039339999999999","4.7","29","OPERATIONAL"
"ChIJgx38s2cEdkgRmr2sMlyOvYY","CeX","Books & Music","Books & Music|Tech & Gadgets|Kids & Family","Electronics store","424 Brixton Rd, London","SW9 7AY","SW9","Brixton","London","+44 330 123 5986","https://uk.webuy.com/site/storeDetail/?branchId=243","","","","https://maps.google.com/?cid=9709072898318974362&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4640718","-0.11467379999999999","3.8","502","OPERATIONAL"
"ChIJZ774AWcEdkgRp6WCfHyQO4Y","Christian Books Plus London","Books & Music","Books & Music","Book store","O K Fashions, 386 Brixton Rd, London","SW9 7AW","SW9","Brixton","London","+44 20 7686 6024","http://www.christianbooks-plus.com/","","","","https://maps.google.com/?cid=9672483489047553447&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4655967","-0.11406079999999999","4.4","15","OPERATIONAL"
"ChIJMTI_tdQEdkgRNAeHe1uL0R8","Damn Good Voice Studios","Books & Music","Books & Music","Store","House 1, 2.18 Chester, 3 Brixton Rd, London","SW9 6DE","SW9","Brixton","London","+44 7809 549887","https://www.damngoodvoicestudios.com/","","","","https://maps.google.com/?cid=2292766910339024692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4802733","-0.11075779999999999","5","45","OPERATIONAL"
"ChIJ09OW_fMFdkgRri9neaU32Mg","HAUS - Community Plant/Vinyl Store","Books & Music","Books & Music","Store","30 Market Row, London","SW9 8LD","SW9","Brixton","London","+44 7453 674606","","","","","https://maps.google.com/?cid=14472378586401025966&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4620251","-0.1133033","5","17","OPERATIONAL"
"ChIJAQBAAmYEdkgRBChZkNp3m6w","Lion Vibes","Books & Music","Books & Music","Store","98, Granville Arcade, London","SW9 8PS","SW9","Brixton","London","+44 7459 221925","http://www.lionvibes.com/","","","","https://maps.google.com/?cid=12437666576522094596&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4622858","-0.1114385","4.9","101","OPERATIONAL"
"ChIJLX_NkiQFdkgRSAbRgUJxsR8","NewCulture bookstore","Books & Music","Books & Music","Book store","211 Clapham Road, 211 Clapham Rd, London","SW9 0QH","SW9","Brixton","London","+44 7387 198757","","","","","https://maps.google.com/?cid=2283731016513291848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.472475599999996","-0.1217826","","","OPERATIONAL"
"ChIJqRn9bQABdkgR55EQYgQlQ5M","Palace Vinyl","Books & Music","Books & Music","Store","36 Market Row, London","SW9 8LD","SW9","Brixton","London","+44 7985 723877","","","","","https://maps.google.com/?cid=10611365847770370535&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462188399999995","-0.11255369999999999","4.8","31","OPERATIONAL"
"ChIJ1Sf8rWcEdkgRDv0oKr7H6dg","Phonox","Books & Music","Books & Music","Night club","418 Brixton Rd, London","SW9 7AY","SW9","Brixton","London","+44 20 7095 9411","http://phonox.co.uk/","","","","https://maps.google.com/?cid=15630243601331059982&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464338299999994","-0.1146374","4.3","1142","OPERATIONAL"
"ChIJ2VKHeWgEdkgRzvEE9w9Lx2s","Pure Vinyl Records","Books & Music","Books & Music","Store","246 Ferndale Rd, London","SW9 8FR","SW9","Brixton","London","+44 20 3598 5272","http://www.facebook.com/purevinyllondon","","http://www.facebook.com/purevinyllondon","","https://maps.google.com/?cid=7766258614364598734&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.46405430000001","-0.11564529999999999","4.8","137","OPERATIONAL"
"ChIJjYfNROgFdkgRU8pS_rm186U","Round Table Books","Books & Music","Books & Music","Book store","Brixton Village, 10-11 Granville Arcade, Coldharbour Ln, London","SW9 8PR","SW9","Brixton","London","+44 20 7274 0030","http://roundtablebooks.co.uk/","","","","https://maps.google.com/?cid=11958101246039214675&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4622896","-0.1120188","4.7","106","OPERATIONAL"
"ChIJHWL3jmIEdkgR2gTjW30B_oM","Rump Records","Books & Music","Books & Music","Store","54 Urlwin Walk, London","SW9 6QH","SW9","Brixton","London","+44 7493 725779","","","","","https://maps.google.com/?cid=9511041100977210586&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.472058","-0.10792399999999999","","","OPERATIONAL"
"ChIJ97LmrEIEdkgRWNrZ5pEuCTw","The Dairy Studios","Books & Music","Books & Music","Store","43-45 Tunstall Rd, London","SW9 8BZ","SW9","Brixton","London","+44 20 7738 7777","http://www.thedairy.co.uk/","","","","https://maps.google.com/?cid=4326040121244244568&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462225","-0.11796680000000001","4.6","19","OPERATIONAL"
"ChIJG6r4ZZwFdkgRiqV-3ltj_-Y","Who Helps The Helpline?","Books & Music","Books & Music","Book store","Stockwell Park Rd, London","SW9 0UH","SW9","Brixton","London","","","","","","https://maps.google.com/?cid=16645131994010658186&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.467482999999994","-0.1140314","","","OPERATIONAL"
"ChIJDavLqTIbdkgRojwMXOpgpnQ","Andy Gibson Guitars","Books & Music","Books & Music","Services","The Link Business Centre, 49 Effra Rd, London","SW2 1BZ","SW2","Brixton / Tulse Hill","London","+44 7986 372869","http://andygibsonguitars.com/","","","","https://maps.google.com/?cid=8405512314216529058&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.458555","-0.11431709999999999","4.8","32","OPERATIONAL"
"ChIJH2VK60AEdkgR6eZNWr8TzHU","Brixton Hill Studios","Books & Music","Books & Music|Services & Experiences","Store","1, 126 Brixton Hill, London","SW2 1RS","SW2","Brixton / Tulse Hill","London","+44 20 8674 3065","http://brixtonhillstudios.com/","","","","https://maps.google.com/?cid=8488181110261278441&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4530671","-0.12137709999999997","4.7","195","OPERATIONAL"
"ChIJN2PmaWgEdkgRwIzhiZVFc7Y","Brixton Library","Books & Music","Books & Music","Library","Brixton Oval, London","SW2 1JQ","SW2","Brixton / Tulse Hill","London","+44 20 7926 1058","https://www.lambeth.gov.uk/libraries-0/brixton-tate-library","","","","https://maps.google.com/?cid=13146928245790313664&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461053899999996","-0.1149707","4.2","149","OPERATIONAL"
"ChIJ_cy4GF8FdkgR7EKm36zObyU","Brixton Unitarians' Concert Series","Books & Music","Books & Music","Store","Brixton Unitarians, Effra Rd, London","SW2 1BZ","SW2","Brixton / Tulse Hill","London","","https://www.music.brixtonunitarians.org/","","","","https://maps.google.com/?cid=2697601943700128492&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4570224","-0.113788","5","6","OPERATIONAL"
"ChIJ-fgXd0MEdkgRDACnBwnTunw","Iguana Studios","Books & Music","Books & Music","Store","88A Acre Ln, London","SW2 5QN","SW2","Brixton / Tulse Hill","London","+44 7887 920051","http://www.iguanastudios.co.uk/","","","","https://maps.google.com/?cid=8987728042107797516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4599396","-0.12262519999999998","4.7","14","OPERATIONAL"
"ChIJn6SLNZMEdkgRFfxQuDdPLeI","Lambeth Music Service","Books & Music","Books & Music","Educational institution","Clapham Park Centre, Kingswood Road, London","SW2 4JW","SW2","Brixton / Tulse Hill","London","+44 20 7926 9031","http://www.lambethmusic.co.uk/","","","","https://maps.google.com/?cid=16297769727257803797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4481918","-0.1273454","5","6","OPERATIONAL"
"ChIJEVliASIFdkgRObsniKOHLkA","Medley Guitars (Appointment Only)","Books & Music","Books & Music","Services","102 Leigham Vale, London","SW2 3JH","SW2","Brixton / Tulse Hill","London","+44 7977 222282","https://www.medleyguitars.com/","","","","https://maps.google.com/?cid=4624783003789802297&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4376854","-0.1102466","5","53","OPERATIONAL"
"ChIJYckyNLMFdkgRQA2U6mffuPo","Nick Morgan Bass","Books & Music","Books & Music","Store","3 Doverfield Rd, London","SW2 5NE","SW2","Brixton / Tulse Hill","London","+44 7840 133330","","","","","https://maps.google.com/?cid=18066435542606941504&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4500539","-0.1252833","","","OPERATIONAL"
"ChIJR8C_lkAEdkgRPEDoInkpfgw","Octagon Studios","Books & Music","Books & Music|Services & Experiences","Store","130 Brixton Hill, London","SW2 1RS","SW2","Brixton / Tulse Hill","London","+44 7828 249273","https://octagonlondon.com/","","","","https://maps.google.com/?cid=900202575774105660&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4528517","-0.12127280000000001","5","29","OPERATIONAL"
"ChIJH2VK60AEdkgRabDOLz8EIdA","Order my Steps","Books & Music","Books & Music","Store","122 Brixton Hill, London","SW2 1RS","SW2","Brixton / Tulse Hill","London","+44 20 8678 6888","http://www.ruachcitychurch.org/","","","","https://maps.google.com/?cid=14997272903551987817&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4534163","-0.12089739999999999","5","2","OPERATIONAL"
"ChIJowdDVUAEdkgRUiwrfZZxSiQ","Pempamsie Brixton Health","Books & Music","Books & Music","Consultant","102 Brixton Hill, London","SW2 1AH","SW2","Brixton / Tulse Hill","London","+44 20 8671 0800","https://pempamsie.uk/","","","","https://maps.google.com/?cid=2615027424801008722&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.454435","-0.12010040000000001","4.7","79","OPERATIONAL"
"ChIJHSk0dWkEdkgRcYqY6dPoyxc","SCOTT'S COLLECTABLES","Books & Music","Books & Music","Book store","8, The Link Business Centre, 49 Effra Rd, London","SW2 1BZ","SW2","Brixton / Tulse Hill","London","+44 20 3609 3337","http://scottscollectables.co.uk/","","","","https://maps.google.com/?cid=1714720079999437425&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.458555","-0.11431709999999999","4.5","11","OPERATIONAL"
"ChIJ542KzT8EdkgRXqxS4M0mfyQ","Soul Proprietors","Books & Music","Books & Music","Store","64 Elm Park, London","SW2 2UB","SW2","Brixton / Tulse Hill","London","+44 7973 891725","https://soulproprietors.co.uk/","","","","https://maps.google.com/?cid=2629863373081324638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4494658","-0.11788509999999998","4.8","64","OPERATIONAL"
"ChIJv7ffoWkEdkgRGlno-PpDXVQ","Studio 16 Records and Distribution","Books & Music","Books & Music","Manufacturer","The Link Business Centre, 49 Effra Rd, London","SW2 1BZ","SW2","Brixton / Tulse Hill","London","+44 7341 402796","https://www.instagram.com/studio16records/","https://www.instagram.com/studio16records/","","","https://maps.google.com/?cid=6079089817216899354&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.458506199999995","-0.1140515","5","1","OPERATIONAL"
"ChIJ0zSCh0QEdkgRZnyu097FXz8","Supertone Records & Cd's","Books & Music","Books & Music","Store","110 Acre Ln, London","SW2 5RA","SW2","Brixton / Tulse Hill","London","+44 20 7737 7761","http://www.supertonerecords.co.uk/","","","","https://maps.google.com/?cid=4566586108001811558&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459716099999994","-0.12350529999999998","4.4","69","OPERATIONAL"
"ChIJnWnVOUcEdkgRCyoGFQqcGU8","Windmill Brixton","Books & Music","Books & Music","Live music venue","The Windmill Brixton, 22 Blenheim Gardens, London","SW2 5BZ","SW2","Brixton / Tulse Hill","London","+44 20 8671 0700","http://windmillbrixton.co.uk/","","","","https://maps.google.com/?cid=5699758370530404875&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.454010399999994","-0.1225181","4.5","587","OPERATIONAL"
"ChIJZcdlj_oFdkgRoFNYzeifT_w","ColdCuts // HotWax | We Buy & Sell Vinyl","Books & Music","Books & Music","Store","Graphic House, 26-34 Southwell Rd, London","SE5 9PG","SE5","Camberwell","London","","https://www.coldcutshotwax.uk/","","","","https://maps.google.com/?cid=18180926042944328608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.466403299999996","-0.09848939999999999","4.9","118","OPERATIONAL"
"ChIJ81jWdfsDdkgRsPudQMgQusM","DoBeDo","Books & Music","Books & Music","Book store","9, 10 Grace's Mews, London","SE5 8JY","SE5","Camberwell","London","+44 20 4628 6590","http://www.dobedo.com/","","","","https://maps.google.com/?cid=14103603635327728560&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4708033","-0.0858355","5","3","OPERATIONAL"
"ChIJZ2kgaQEFdkgRt14pEFP5e4A","Fransax","Books & Music","Books & Music","Store","John Ruskin St, London","SE5 0NS","SE5","Camberwell","London","+44 7503 332792","https://www.fransax.com/","","","","https://maps.google.com/?cid=9258267594138934967&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4838173","-0.09542919999999999","4.2","6","OPERATIONAL"
"ChIJ8cwn-X8DdkgRmVLbokf7jPk","I Buy.Camberwell","Books & Music","Books & Music|Tech & Gadgets","Services","44 Denmark Hill, London","SE5 8RZ","SE5","Camberwell","London","+44 20 7733 1001","http://ibuycamberwell.co.uk/?utm_source=gmb&utm_medium=referral","","","","https://maps.google.com/?cid=17982023697277080217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4731064","-0.0933748","4.8","331","OPERATIONAL"
"ChIJTxHeVfgDdkgRLu_1F9HpdME","LilyHaycraftBooks","Books & Music","Books & Music","Book store","Lomond Grove, London","SE5 7JG","SE5","Camberwell","London","","","","","","https://maps.google.com/?cid=13940023830877957934&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4779035","-0.09188690000000001","","","OPERATIONAL"
"ChIJQbemo8QDdkgRaN_KIrhJd4I","MoodSwingCuts","Books & Music","Books & Music","Store","61 Edmund St, London","SE5 7FJ","SE5","Camberwell","London","","https://moodswingcuts.com/","","","","https://maps.google.com/?cid=9401063802365730664&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4738561","-0.0930609","5","4","OPERATIONAL"
"ChIJnaCHYzsbdkgRwXgW5m6chro","MS STUDIO LONDON","Books & Music","Books & Music","Store","99-103 Lomond Grove, London","SE5 7HN","SE5","Camberwell","London","+44 7594 556420","https://www.media-space.uk/","","","","https://maps.google.com/?cid=13440602138054392001&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.476997499999996","-0.0912847","5","1","OPERATIONAL"
"ChIJMSp4R4AEdkgRax09JX4cCIg","Pearl News","Books & Music","Books & Music","Book store","354 Camberwell New Rd, London","SE5 0RW","SE5","Camberwell","London","+44 7765 917844","","","","","https://maps.google.com/?cid=9802115917088103787&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.473988999999996","-0.09335589999999999","4.4","7","OPERATIONAL"
"ChIJAbBNrH0EdkgReTFgJRo52Ek","Pete's Place Recording Studio","Books & Music","Books & Music","Store","Lilford Business Centre, 61 Lilford Rd, London","SE5 9HY","SE5","Camberwell","London","+44 7966 055422","","","","","https://maps.google.com/?cid=5321065744197235065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4705449","-0.1021256","5","11","OPERATIONAL"
"ChIJX24k3n8DdkgR2k96p522XRg","The Old Dispensary","Books & Music","Books & Music|Sports & Outdoor","Pub","325 Camberwell New Rd, London","SE5 0TF","SE5","Camberwell","London","+44 7727 725825","https://www.instagram.com/theolddispensary/","https://www.instagram.com/theolddispensary/","","","https://maps.google.com/?cid=1755760217980293082&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4743218","-0.0935105","4.4","572","OPERATIONAL"
"ChIJE2sPrj4DdkgRvzyKpMgHQLY","Vanguard recording studios London","Books & Music","Books & Music","Store","36-38 Peckham Rd, London","SE5 8QT","SE5","Camberwell","London","+44 7830 289510","https://www.vanguardstudioslondon.com/","","","","https://maps.google.com/?cid=13132505071747742911&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.472695099999996","-0.0814144","5","4","OPERATIONAL"
"ChIJT-aLK68FdkgR2lYolnYe6Dk","ChocoLit","Books & Music","Books & Music|Kids & Family","Book store","14 Old Town, London","SW4 0JY","SW4","Clapham","London","","http://www.chocolit.co.uk/","","","","https://maps.google.com/?cid=4172618549432964826&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4647084","-0.141437","4.9","17","OPERATIONAL"
"ChIJYfV3cK0FdkgRcIGJ5CcJpx8","Clapham Library","Books & Music","Books & Music","Library","The Library Building, 91 Clapham High St, London","SW4 7DB","SW4","Clapham","London","+44 20 7926 0717","https://www.lambeth.gov.uk/libraries-0/clapham-library","","","","https://maps.google.com/?cid=2280801803229036912&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462980699999996","-0.13326350000000003","3.4","121","OPERATIONAL"
