placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus,borough
"ChIJT4YGW1APdkgRJFqDknRrpl4","Trio Hair & Beauty","Beauty & Wellness","Beauty & Wellness","Hair salon","405 Durnsford Rd, London","SW19 8EE","SW19","Wimbledon / Southfields edge","London","+44 20 8946 5224","","","","","https://maps.google.com/?cid=6820256834117655076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.439526799999996","-0.19698069999999998","4.5","25","OPERATIONAL","Wandsworth"
"ChIJP1GevRwJdkgRChsnN7YGwlc","Tulip Beauty Salon","Beauty & Wellness","Beauty & Wellness","Beauty salon","238 Merton Rd, London","SW19 1EQ","SW19","Wimbledon / Southfields edge","London","+44 20 3345 3581","https://tulipbeautysalon.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=google-business-profile","","","","https://maps.google.com/?cid=6323624206460721930&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4160676","-0.1923145","4.7","43","OPERATIONAL","Wandsworth"
"ChIJ5S5T1RwJdkgRr6YOqf1Ab7k","UNIQUE by Anna Sarna","Beauty & Wellness","Beauty & Wellness","Beauty salon","130, 132 Merton High St, London","SW19 1BA","SW19","Wimbledon / Southfields edge","London","+44 20 3325 2616","http://www.uniquebyanna.co.uk/","","","","https://maps.google.com/?cid=13361970077638764207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4160056","-0.1875499","5","100","OPERATIONAL","Wandsworth"
"ChIJUX8UTS0JdkgRmPEVwoKnyZ4","Venus Nails","Beauty & Wellness","Beauty & Wellness","Nail salon","5 Kingston Rd, London","SW19 1JX","SW19","Wimbledon / Southfields edge","London","+44 20 8543 7152","https://bebeauty.pro/profile/5603","","","","https://maps.google.com/?cid=11441860508355260824&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4157697","-0.19313329999999998","4.5","86","OPERATIONAL","Wandsworth"
"ChIJ8XKTwr0JdkgRA2qTd04w0-g","Vogue Hair Studio","Beauty & Wellness","Beauty & Wellness","Hair salon","185 Merton Rd, London","SW19 1EE","SW19","Wimbledon / Southfields edge","London","+44 20 3539 8939","https://voguehairstudio.co.uk/","","","","https://maps.google.com/?cid=16776806150456961539&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.416477799999996","-0.1926683","4.5","64","OPERATIONAL","Wandsworth"
"ChIJryOJG6YIdkgRz8W2W_vx17c","Wimbledon Leisure Centre and Spa","Beauty & Wellness","Beauty & Wellness","fitness_center","Wimbledon Recreation Centre, Wimbledon Leisure Centre, 29 Latimer Rd, London","SW19 1EW","SW19","Wimbledon / Southfields edge","London","+44 20 8542 1330","https://www.better.org.uk/leisure-centre/london/merton/wimbledon-leisure-centre?utm_source=google&utm_medium=organic&utm_campaign=google_my_business","","","","https://maps.google.com/?cid=13247322890811393487&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4199014","-0.19279949999999998","3.8","411","OPERATIONAL","Wandsworth"
"ChIJ-XdSY9MJdkgRKk7W1hHfldc","World Spa and Wellness","Beauty & Wellness","Beauty & Wellness","Spa","Trades Exhibitions Ltd, Allington House, 25 High St, London","SW19 5DX","SW19","Wimbledon / Southfields edge","London","+44 20 7349 4799","https://professionalbeauty.co.uk/e/wswlondon/site/home","","","","https://maps.google.com/?cid=15534567757396201002&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4251365","-0.2183049","5","3","OPERATIONAL","Wandsworth"
"ChIJP3D5zVMHdkgRRdrhtl6G9j4","Z & Z Hair & Beauty","Beauty & Wellness","Beauty & Wellness","Beauty salon","118 Haydons Rd, London","SW19 1AW","SW19","Wimbledon / Southfields edge","London","+44 20 8616 1810","https://www.instagram.com/zandzhairandbeauty/","https://www.instagram.com/zandzhairandbeauty/","","","https://maps.google.com/?cid=4536961415975656005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.420463999999996","-0.18735469999999999","4.2","30","OPERATIONAL","Wandsworth"
"ChIJn-bWBcUFdkgRa6-VE4lHNL8","Access Self Storage Balham","Books & Music","Books & Music","Storage","Balham, 25 Boundaries Rd, London","SW12 8EU","SW12","Balham","London","+44 20 4515 3734","https://www.accessstorage.com/south-london/access-self-storage-balham?utm_source=google&utm_medium=organic&utm_campaign=gmb_local_page&utm_content=balham","","","","https://maps.google.com/?cid=13777715814097858411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4431985","-0.15474939999999998","4.8","295","OPERATIONAL","Wandsworth"
"ChIJt1frP8wFdkgRhDCYepm8axY","Aquatic Design Centre","Books & Music","Books & Music","Pet store","26 Zennor Rd, London","SW12 0PS","SW12","Balham","London","+44 20 7580 6764","https://www.aquaticdesign.co.uk/","","","","https://maps.google.com/?cid=1615592258715267204&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.44561840000001","-0.1453099","4.5","680","OPERATIONAL","Wandsworth"
"ChIJHcmjKfkFdkgRjfrlPmbq6Uk","Backstory","Books & Music","Books & Music|Kids & Family|Home & Living","Book store","71 Balham High Rd, London","SW12 9AP","SW12","Balham","London","+44 20 3302 0460","http://backstory.london/","","","","https://maps.google.com/?cid=5326045759205145229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.445813799999996","-0.14990170000000003","5","192","OPERATIONAL","Wandsworth"
"ChIJcWsYWRMFdkgRmPGHGhrnN20","El & Em Books","Books & Music","Books & Music|Kids & Family","Child care agency","13 Dornton Rd, London","SW12 9NB","SW12","Balham","London","","https://elandembooks.com/","","","","https://maps.google.com/?cid=7870012973153513880&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4393452","-0.1441113","","","OPERATIONAL","Wandsworth"
"ChIJZdTTIgAFdkgRpHfI9XOI9Zc","Henry's Coffee Stop","Books & Music","Books & Music|Food & Drink","Coffee shop","Henry Cavendish Primary School, Hydethorpe Rd, London","SW12 0JA","SW12","Balham","London","+44 20 8673 3376","https://www.henrycavendish.co.uk/","","","","https://maps.google.com/?cid=10949808100647401380&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.443968899999994","-0.1445688","4.8","33","OPERATIONAL","Wandsworth"
"ChIJQ2gakkcFdkgRTpUH-PKVsCA","Panda's Coffee House","Books & Music","Books & Music|Food & Drink","Food store","84 Balham High Rd, London","SW12 9AG","SW12","Balham","London","","","","","","https://maps.google.com/?cid=2355547475890640206&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4464805","-0.1498479","4.9","108","OPERATIONAL","Wandsworth"
"ChIJsfhA-NoFdkgRISZOjROKVEg","Schools Music Workshops","Books & Music","Books & Music","Store","29a Fieldhouse Rd, London","SW12 0HL","SW12","Balham","London","+44 7958 546113","http://www.schoolsmusicworkshops.co.uk/","","","","https://maps.google.com/?cid=5211942485354227233&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4424589","-0.1384763","5","1","OPERATIONAL","Wandsworth"
"ChIJTWOX7nQFdkgRKRShyGpf8YA","SweatBoxx Studios","Books & Music","Books & Music","Store","Wandsworth Common, London","SW12 8SS","SW12","Balham","London","+44 7927 737723","https://www.instagram.com/sweatboxldn/?hl=en-gb","https://www.instagram.com/sweatboxldn/?hl=en-gb","","","https://maps.google.com/?cid=9291312418479215657&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.442214199999995","-0.16219630000000002","3","3","OPERATIONAL","Wandsworth"
"ChIJL_8Jc88FdkgRSWULdbeDnRY","The Wine Tasting Shop","Books & Music","Books & Music","Wine bar","18 Hildreth St, London","SW12 9RQ","SW12","Balham","London","+44 20 8616 8658","http://www.thewinetastingshop.co.uk/","","","","https://maps.google.com/?cid=1629603464143922505&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.444353799999995","-0.1510148","4.7","154","OPERATIONAL","Wandsworth"
"ChIJv-tJCcYFdkgRq7pYUfXD5a0","Venetia Vyvyan Ltd","Books & Music","Books & Music","Book store","63 Ramsden Rd, London","SW12 8RA","SW12","Balham","London","+44 20 8772 1427","http://venetiavyvyan.com/","","","","https://maps.google.com/?cid=12530636996627446443&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4469108","-0.1533726","4.2","5","OPERATIONAL","Wandsworth"
"ChIJ86AfXa8FdkgRV-QfwTIXXa8","Basstones Music Ltd","Books & Music","Books & Music","store","1 Audley Cl, London","SW11 5RG","SW11","Battersea","London","+44 7861 679320","https://admin.harvestmedia.net/","","","","https://maps.google.com/?cid=12636281636227376215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.466459699999994","-0.15183159999999998","5","2","OPERATIONAL","Wandsworth"
"ChIJYQgbUAMFdkgRtp2AXoX4y7Q","City London Centre of Music Ltd","Books & Music","Books & Music","Store","Scott House, Arches Lane & Circus West Village, London","SW11 8EH","SW11","Battersea","London","+44 20 3990 3150","http://musicschoollondon.co.uk/","","","","https://maps.google.com/?cid=13027779598799117750&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4827799","-0.14597680000000002","4.2","5","OPERATIONAL","Wandsworth"
"ChIJ67mTrEYFdkgRldwTGcKLsP4","CRaineyLive","Books & Music","Books & Music","Store","Flat 27, Fraser Court, London","SW11 3TF","SW11","Battersea","London","+44 7936 460490","","","","","https://maps.google.com/?cid=18352322147295419541&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4751057","-0.1695831","","","OPERATIONAL","Wandsworth"
"ChIJM9ssrPoFdkgRaDI1tyijSK0","Devas Club Music Studio","Books & Music","Books & Music","Store","2a Stormont Rd, London","SW11 5EN","SW11","Battersea","London","+44 7956 623006","https://www.devasclub.org/our-projects/music-studio","","","","https://maps.google.com/?cid=12486409362152436328&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464913599999996","-0.15646939999999998","5","42","OPERATIONAL","Wandsworth"
"ChIJx4W4laUFdkgREmpkjlYQqwM","Drumshack","Books & Music","Books & Music","Store","58 Lavender Hill, London","SW11 5RQ","SW11","Battersea","London","+44 20 7228 1000","http://www.drumshack.co.uk/","","","","https://maps.google.com/?cid=264322967073483282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4661073","-0.15377749999999998","4.8","117","OPERATIONAL","Wandsworth"
"ChIJfRAJZ3sFdkgRCWr_5trtzOE","Joules Productions Music Studio","Books & Music","Books & Music","Store","5 Poyntz Rd, London","SW11 5HB","SW11","Battersea","London","+44 7949 121811","https://joulesproductions.co.uk/","","","","https://maps.google.com/?cid=16270641078216911369&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.469689100000004","-0.16347219999999998","5","19","OPERATIONAL","Wandsworth"
"ChIJJ9K8cfkFdkgR5creJXC5u50","Junction Print","Books & Music","Books & Music","Manufacturer","Ste 173, 264 Lavender Hill, London","SW11 1LJ","SW11","Battersea","London","+44 20 3507 1549","https://www.junctionprint.co.uk/","","","","https://maps.google.com/?cid=11365881975922412261&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463969500000005","-0.1669108","4.3","6","OPERATIONAL","Wandsworth"
"ChIJX1sOHRsJdkgRJ14aduUuqe8","Mark Goodwin Pianos","Books & Music","Books & Music","Store","55 Lombard Rd, London","SW11 3RX","SW11","Battersea","London","+44 161 213 9402","http://www.markgoodwinpianos.co.uk/","","","","https://maps.google.com/?cid=17269385809192705575&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.470039","-0.1767814","4.9","86","OPERATIONAL","Wandsworth"
"ChIJG27E4lEFdkgRgAkBJFBScC8","Music Artist Agency","Books & Music","Books & Music","Services","Business Centre, 3 DRCA, Strasburg Rd, London","SW11 5JE","SW11","Battersea","London","+44 7930 132108","http://www.musicartistagency.co.uk/","","","","https://maps.google.com/?cid=3418322621329115520&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4738434","-0.1521157","5","1","OPERATIONAL","Wandsworth"
"ChIJO4q7CZcFdkgRkho-NfLiyGU","Northcote Records","Books & Music","Books & Music","Bar","8-10 Northcote Rd, London","SW11 1NT","SW11","Battersea","London","+44 20 3006 5911","http://www.northcoterecords.com/","","","","https://maps.google.com/?cid=7334361523076078226&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.46043720000001","-0.1670799","4.4","1907","OPERATIONAL","Wandsworth"
"ChIJx4W4laUFdkgRQkos1ifDBxk","Ocean Studios Recording Studios","Books & Music","Books & Music","Store","58 Lavender Hill, London","SW11 5RQ","SW11","Battersea","London","+44 20 7228 5050","","","","","https://maps.google.com/?cid=1803624751649540674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4661073","-0.15377749999999998","4.6","9","OPERATIONAL","Wandsworth"
"ChIJa2FPTwUFdkgRLcOdIJo6QKU","Orangedrumtracks - remote drum track recording.","Books & Music","Books & Music","Store","Unit 15, DRCA, Charlotte Despard Ave, London","SW11 5HD","SW11","Battersea","London","+44 7971 827165","http://www.orangedrumtracks.com/","","","","https://maps.google.com/?cid=11907581848414176045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4738762","-0.151757","5","2","OPERATIONAL","Wandsworth"
"ChIJH2tu4b0FdkgRyl3eQ3QtMVw","Oranges & Lemons","Books & Music","Books & Music","Electronics store","61 Webb's Rd, London","SW11 6RX","SW11","Battersea","London","+44 20 7924 2040","https://www.oandlhifi.co.uk/","","","","https://maps.google.com/?cid=6643140902726294986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.457054199999995","-0.16281869999999998","4.7","52","OPERATIONAL","Wandsworth"
"ChIJU6a34QcFdkgRKfOn8cSgjAE","Pink Usagi Studios","Books & Music","Books & Music","Store","Unit 17, DRCA, DRCA Business Centre, Charlotte Despard Ave, London","SW11 5JA","SW11","Battersea","London","+44 7534 932948","https://www.facebook.com/pinkusagistudios","","https://www.facebook.com/pinkusagistudios","","https://maps.google.com/?cid=111640858505769769&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4737958","-0.1526745","5","5","OPERATIONAL","Wandsworth"
"ChIJuVZ-JfUFdkgR0l8iGoyiu2w","Salvi Music London","Books & Music","Books & Music","Store","14 Molasses Row, London","SW11 3UX","SW11","Battersea","London","+44 20 3002 4841","https://www.salvimusic.co.uk/","","","","https://maps.google.com/?cid=7835034699358691282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.467422299999996","-0.18073329999999999","4.8","15","OPERATIONAL","Wandsworth"
"ChIJJz2u-pkFdkgRSKGFBiiEGz0","Sing The Musicals!","Books & Music","Books & Music","Store","21-25 St John's Hl, London","SW11 1TT","SW11","Battersea","London","","","","","","https://maps.google.com/?cid=4403258368127770952&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4629605","-0.1693646","","","OPERATIONAL","Wandsworth"
"ChIJVxT0OAkFdkgR4wxsB-cptnw","Turntable Trader","Books & Music","Books & Music","Store","250 York Rd, London","SW11 3SJ","SW11","Battersea","London","+44 20 8050 8864","https://www.turntabletrader.com/?utm_source=google&utm_medium=organic&utm_campaign=business_profile","","","","https://maps.google.com/?cid=8986416178703109347&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464734799999995","-0.1817396","5","135","OPERATIONAL","Wandsworth"
"ChIJqcuPcJcFdkgRvm7QwOo-HKo","Waterstones","Books & Music","Books & Music|Kids & Family|Home & Living","Book store","70 St John's Rd, London","SW11 1PT","SW11","Battersea","London","+44 20 7978 5844","https://www.waterstones.com/bookshops/clapham-junction","","","","https://maps.google.com/?cid=12257741463773802174&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461745","-0.1676695","4.6","432","OPERATIONAL","Wandsworth"
"ChIJp9d1nKYFdkgR8LF71zXS-po","Waterstones","Books & Music","Books & Music","Book store","Swatch, The Power Station, Circus Rd S, London","SW11 8BU","SW11","Battersea","London","+44 20 8153 1770","https://www.waterstones.com/bookshops/battersea-power-station","","","","https://maps.google.com/?cid=11167469354708873712&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.482297700000004","-0.1435918","4.2","6","OPERATIONAL","Wandsworth"
"ChIJSWDBlGwPdkgRZRk1u3mVXfk","Soul Brother Records","Books & Music","Books & Music","Store","1 Keswick Rd, London","SW15 2HL","SW15","Putney","London","+44 20 8875 1018","http://www.soulbrother.com/","","","","https://maps.google.com/?cid=17968682438342547813&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4587854","-0.20942900000000003","4.3","133","OPERATIONAL","Wandsworth"
"ChIJ06Vd7w0PdkgRir--CUnC49M","Waterstones","Books & Music","Books & Music","Book store","Unit 5, 5 Putney High St, London","SW15 1TW","SW15","Putney","London","+44 20 8780 2401","https://www.waterstones.com/bookshops/london-putney","","","","https://maps.google.com/?cid=15268260780668010378&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463236099999996","-0.216577","4.6","519","OPERATIONAL","Wandsworth"
"ChIJcfeU07wFdkgR53r_6-u08xM","Bismillah Stores Ltd","Books & Music","Books & Music","Store","145 Upper Tooting Rd, London","SW17 7TJ","SW17","Tooting","London","+44 7958 956842","http://www.bismillahstores.co.uk/","","","","https://maps.google.com/?cid=1437691631431023335&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4324776","-0.1635322","5","15","OPERATIONAL","Wandsworth"
"ChIJTdqa4PkHdkgRNUk-ZGHrSIk","Dr Vinyl","Books & Music","Books & Music","Store","Unit 38, 21-23 Tooting High St, London","SW17 0RQ","SW17","Tooting","London","+44 7724 804491","","","","","https://maps.google.com/?cid=9892415385045453109&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.428928799999994","-0.1662835","4.6","34","OPERATIONAL","Wandsworth"
"ChIJdVyfOXMGdkgRs3Af6IaX1HQ","Dub Vendor Reggae Specialists","Books & Music","Books & Music","Storage","Trident Business Centre, 89 Bickersteth Rd, London","SW17 9SH","SW17","Tooting","London","+44 20 7223 3757","http://www.dubvendor.co.uk/","","","","https://maps.google.com/?cid=8418520209138086067&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4237696","-0.1637586","5","16","OPERATIONAL","Wandsworth"
"ChIJwTaz2t8FdkgRbXZGnRMguks","Islamic Book Shop & Da'wah Centre","Books & Music","Books & Music","Book store","Greater, 119 Upper Tooting Rd, London","SW17 7TJ","SW17","Tooting","London","+44 20 8672 8848","https://www.facebook.com/islamforallbookshop","","https://www.facebook.com/islamforallbookshop","","https://maps.google.com/?cid=5456709167127885421&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4328019","-0.163484","4.6","47","OPERATIONAL","Wandsworth"
"ChIJI9J2YAsGdkgRCVz4L1XW7b4","K & K Stationers & Printers","Books & Music","Books & Music|Home & Living|Art & Culture","Store","92-94 Mitcham Rd, London","SW17 9NG","SW17","Tooting","London","+44 20 8767 5149","http://www.kandkstationers.com/","","","","https://maps.google.com/?cid=13757888098052103177&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4257612","-0.1655237","4.5","184","OPERATIONAL","Wandsworth"
"ChIJbyCnoe0HdkgRHiwnA2yzmgw","Lebas","Books & Music","Books & Music|Fashion & Apparel|Home & Living","Store","236 Upper Tooting Rd, London","SW17 7EX","SW17","Tooting","London","+44 20 8767 7880","http://www.islamiclebas.com/","","","","https://maps.google.com/?cid=908235551359314974&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.430410599999995","-0.1658145","4.6","27","OPERATIONAL","Wandsworth"
"ChIJsfiBVwoGdkgRjrAQMvjICiQ","Music Specialists","Books & Music","Books & Music","Store","Unit 31, 29 Tooting High St, London","SW17 0RJ","SW17","Tooting","London","+44 20 3490 5487","","","","","https://maps.google.com/?cid=2597109103449911438&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.428620099999996","-0.1671018","4.5","10","OPERATIONAL","Wandsworth"
"ChIJS-zJod4FdkgRtjvgyKppJ3g","Silver Shark Studios","Books & Music","Books & Music","Store","Unit 3, Rear of 328 Balham High Road, London","SW17 7AA","SW17","Tooting","London","+44 20 8682 3247","http://www.silversharkstudios.com/","","","","https://maps.google.com/?cid=8658004990878563254&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.436298","-0.159433","4.6","7","OPERATIONAL","Wandsworth"
"ChIJQfgmcO4FdkgR2ZsNe-2KJug","The Book Fixer","Books & Music","Books & Music","Services","15 Price Cl, London","SW17 7EP","SW17","Tooting","London","+44 7733 448760","https://thebookfixer.co.uk/","","","","https://maps.google.com/?cid=16728210618490657753&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433684799999995","-0.16419970000000003","5","14","OPERATIONAL","Wandsworth"
"ChIJNXpMtPsFdkgRHO7qA49S4RE","Wandsworth Music","Books & Music","Books & Music","Educational institution","Burntwood School, London","SW17 0AQ","SW17","Tooting","London","+44 20 8333 3899","http://www.wandsworthmusic.co.uk/","","","","https://maps.google.com/?cid=1288401742604201500&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.438151","-0.179803","3.9","7","OPERATIONAL","Wandsworth"
"ChIJcZeV1FwPdkgRHFIkWkxOhK4","Access Self Storage Wandsworth","Books & Music","Books & Music","Storage","249-251 Merton Rd, London","SW18 5EB","SW18","Wandsworth / Earlsfield","London","+44 20 4519 7956","https://www.accessstorage.com/south-london/access-self-storage-wandsworth","","","","https://maps.google.com/?cid=12575262149362078236&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.448529799999996","-0.1991722","4.7","306","OPERATIONAL","Wandsworth"
"ChIJ6x251WIPdkgRxDO2-YDTYoA","Domino Music Group Limited","Books & Music","Books & Music","Store","Unit 3 Delta Pk, Smugglers Way, London","SW18 1EG","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=9251189135471162308&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460400799999995","-0.1915209","3.7","9","OPERATIONAL","Wandsworth"
"ChIJ__8_1F4PdkgRecx_fpg3W8E","G7 MUSIC","Books & Music","Books & Music","Store","17 Lydden Rd, London","SW18 4LT","SW18","Wandsworth / Earlsfield","London","","http://g7music.co.uk/","","","","https://maps.google.com/?cid=13932791000297622649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.446800599999996","-0.190801","","","OPERATIONAL","Wandsworth"
"ChIJw3AkugQPdkgRswNnkWf8hzk","Global Educational Trust's 'books for free'","Books & Music","Books & Music","Association / Organization","Southside Shopping Centre, London","SW18 4TF","SW18","Wandsworth / Earlsfield","London","","http://www.globaleducationaltrust.org/","","","","https://maps.google.com/?cid=4145559503769109427&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4547452","-0.1931625","4.7","27","OPERATIONAL","Wandsworth"
"ChIJxb2QbvcFdkgRisDBQxRmSOE","Gorilla Studios","Books & Music","Books & Music","Store","Battersea Reach, London","SW18 1QS","SW18","Wandsworth / Earlsfield","London","","http://gorillastudios.co.uk/","","","","https://maps.google.com/?cid=16233337094079103114&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4636671","-0.1848442","5","5","OPERATIONAL","Wandsworth"
"ChIJccivvokFdkgRwjvl1Sp1Gvw","Matador Records Ltd","Books & Music","Books & Music","Manufacturer","19 Alma Rd, London","SW18 1AA","SW18","Wandsworth / Earlsfield","London","+44 20 8875 6200","http://www.matadorrecords.com/info","","","","https://maps.google.com/?cid=18165960873789963202&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4585222","-0.1855788","","","OPERATIONAL","Wandsworth"
